gw_id,year,war_count,conflict_count,max_ep-intensity,incompatibility_isTerritory,incompatibility_isGovernment,type_Extrasystemic,type_Internal,type_InternationalizedInternal,type_Interstate,role_primary,role_secondary,ep-intensity_Minor,ep-intensity_War,cum-intensity_Minor,cum-intensity_War
100,1986,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1987,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1988,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1990,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1991,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1992,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
100,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1994,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
100,1995,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1996,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
100,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1998,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,1999,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
100,2000,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
100,2001,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
100,2002,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
100,2003,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2004,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
100,2005,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
100,2006,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2007,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2008,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2009,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2010,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2011,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2012,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2013,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2014,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2015,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2016,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
100,2018,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
101,1962,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
101,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
101,1992,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
115,1987,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
130,1995,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
135,1965,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
135,1982,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
135,1983,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
135,1984,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
135,1985,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
135,1986,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,1987,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,1988,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
135,1989,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
135,1990,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
135,1991,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
135,1992,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
135,1993,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,1994,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,1995,0,2,1,1,1,0,1,0,1,2,0,2,0,1,1
135,1996,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,1997,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,1998,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,1999,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,2007,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,2008,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,2009,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,2010,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
145,1946,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
145,1952,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1
145,1967,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
150,1947,1,1,2,0,1,0,1,0,0,1,0,0,1,0,1
150,1954,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
150,1989,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
155,1973,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
160,1955,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
160,1963,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
160,1974,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
160,1975,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
160,1976,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
160,1977,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
160,1982,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
160,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
165,1972,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
200,1946,0,2,1,2,0,1,0,0,1,2,0,2,0,2,0
200,1948,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
200,1949,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1
200,1950,2,2,2,2,0,1,0,0,1,1,1,0,2,0,2
200,1951,2,3,2,3,0,1,0,0,2,2,1,1,2,1,2
200,1952,2,4,2,4,0,2,0,0,2,3,1,2,2,2,2
200,1953,3,3,2,3,0,2,0,0,1,2,1,0,3,0,3
200,1954,1,2,2,2,0,2,0,0,0,2,0,1,1,0,2
200,1955,1,3,2,3,0,3,0,0,0,3,0,2,1,1,2
200,1956,2,4,2,4,0,3,0,0,1,4,0,2,2,1,3
200,1957,0,3,1,3,0,2,1,0,0,2,1,3,0,2,1
200,1958,0,2,1,1,1,1,1,0,0,1,1,2,0,2,0
200,1959,0,2,1,1,1,1,1,0,0,1,1,2,0,2,0
200,1960,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
200,1962,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
200,1963,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0
200,1964,0,2,1,2,0,1,0,0,1,1,1,2,0,2,0
200,1965,0,3,1,3,0,1,1,0,1,1,2,3,0,3,0
200,1966,0,3,1,3,0,1,1,0,1,1,2,3,0,3,0
200,1967,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
200,1969,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
200,1970,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0
200,1971,0,2,1,1,1,0,2,0,0,1,1,2,0,2,0
200,1972,0,2,1,1,1,0,2,0,0,1,1,2,0,2,0
200,1973,0,2,1,1,1,0,2,0,0,1,1,2,0,2,0
200,1974,0,2,1,1,1,0,2,0,0,1,1,2,0,2,0
200,1975,0,2,1,1,1,0,2,0,0,1,1,2,0,2,0
200,1976,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
200,1977,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
200,1978,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1979,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1980,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1981,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1982,0,2,1,2,0,0,1,0,1,2,0,2,0,1,1
200,1983,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1984,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1985,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1986,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1987,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1988,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1989,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1990,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1991,1,2,2,2,0,0,1,0,1,1,1,1,1,0,2
200,1998,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
200,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
200,2000,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
200,2001,2,2,2,0,2,0,1,0,1,1,1,0,2,0,2
200,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
200,2003,1,3,2,0,3,0,2,0,1,1,2,2,1,0,3
200,2004,1,3,2,0,3,0,3,0,0,0,3,2,1,0,3
200,2005,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
200,2006,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
200,2007,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
200,2008,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
200,2009,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
200,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
200,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
200,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
200,2013,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
200,2014,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
200,2015,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
200,2016,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
200,2017,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
200,2018,0,3,1,1,2,0,3,0,0,0,3,3,0,1,2
205,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
205,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
205,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
205,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
205,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
205,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
205,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
205,2014,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
210,1946,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
210,1947,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
210,1948,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
210,1949,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
210,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
210,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
210,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
210,1962,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0
210,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
210,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
210,2002,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
210,2003,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
210,2004,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
210,2005,2,3,2,0,3,0,3,0,0,0,3,1,2,0,3
210,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
210,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
210,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
210,2009,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
210,2010,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
210,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
210,2012,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
210,2013,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
210,2014,2,2,2,0,2,0,2,0,0,0,2,0,2,0,2
210,2015,1,3,2,1,2,0,3,0,0,0,3,2,1,1,2
210,2016,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
210,2017,0,2,1,1,1,0,2,0,0,0,2,2,0,1,1
210,2018,0,3,1,1,2,0,3,0,0,0,3,3,0,1,2
211,1951,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
211,1952,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
211,1953,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
211,1991,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1
211,1999,1,1,2,1,0,0,1,0,0,0,1,0,1,0,1
211,2004,0,2,1,0,2,0,2,0,0,0,2,2,0,0,2
211,2005,1,2,2,0,2,0,2,0,0,0,2,1,1,0,2
211,2006,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
211,2007,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
211,2008,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
211,2009,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
211,2010,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
211,2011,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1
